% train accuracy	% test accuracy	
 3.1560e+01	 5.3700e+01	
 5.4700e+01	 5.9500e+01	
 6.2980e+01	 6.1800e+01	
 6.8200e+01	 6.4200e+01	
 7.1780e+01	 6.6300e+01	
 7.3840e+01	 6.7300e+01	
 7.6100e+01	 6.8300e+01	
 7.7920e+01	 7.0000e+01	
 7.9320e+01	 7.1400e+01	
 8.0820e+01	 7.0300e+01	
 8.2120e+01	 7.0300e+01	
 8.3180e+01	 6.9400e+01	
 8.4740e+01	 6.8700e+01	
 8.5300e+01	 6.7400e+01	
 8.6080e+01	 6.6200e+01	
 8.6500e+01	 6.7800e+01	
 8.6820e+01	 6.8200e+01	
 8.7180e+01	 7.0000e+01	
 8.7460e+01	 7.1600e+01	
 8.8160e+01	 7.0900e+01	
 8.7920e+01	 7.0700e+01	
 8.8540e+01	 7.1600e+01	
 8.8840e+01	 7.1000e+01	
 8.9200e+01	 7.0900e+01	
 8.9740e+01	 7.1200e+01	
 9.0800e+01	 7.2500e+01	
 9.1380e+01	 7.2300e+01	
 9.1920e+01	 7.3500e+01	
 9.2280e+01	 7.2700e+01	
 9.2940e+01	 7.1800e+01	
 9.3460e+01	 7.1300e+01	
 9.3880e+01	 7.1400e+01	
 9.4180e+01	 7.1200e+01	
 9.4620e+01	 7.1700e+01	
 9.4980e+01	 7.2500e+01	
 9.5340e+01	 7.1700e+01	
 9.5780e+01	 7.1200e+01	
 9.5820e+01	 7.1700e+01	
 9.5880e+01	 7.1800e+01	
 9.6040e+01	 7.1800e+01	
 9.6040e+01	 7.3000e+01	
 9.6060e+01	 7.3200e+01	
 9.6100e+01	 7.4000e+01	
 9.6180e+01	 7.4600e+01	
 9.6040e+01	 7.3300e+01	
 9.5820e+01	 7.2600e+01	
 9.5760e+01	 7.0700e+01	
 9.5680e+01	 7.0900e+01	
 9.5980e+01	 7.1000e+01	
 9.5960e+01	 7.1700e+01	
 9.6260e+01	 7.1600e+01	
 9.6300e+01	 7.1600e+01	
 9.6360e+01	 7.0300e+01	
 9.6380e+01	 7.0400e+01	
 9.6580e+01	 7.0500e+01	
 9.7140e+01	 6.9600e+01	
 9.7400e+01	 6.8900e+01	
 9.7520e+01	 6.8600e+01	
 9.7600e+01	 6.8800e+01	
 9.7900e+01	 6.9800e+01	
