% train accuracy	% test accuracy	
 5.3500e+01	 7.2600e+01	
 7.5620e+01	 7.6500e+01	
 7.9780e+01	 7.7700e+01	
 8.2280e+01	 7.8600e+01	
 8.3920e+01	 7.9200e+01	
 8.5740e+01	 7.9900e+01	
 8.7120e+01	 8.0800e+01	
 8.7880e+01	 8.0700e+01	
 8.8720e+01	 8.1000e+01	
 8.9840e+01	 8.1700e+01	
 9.0620e+01	 8.2100e+01	
 9.1200e+01	 8.2100e+01	
 9.1880e+01	 8.2500e+01	
 9.2460e+01	 8.3300e+01	
 9.2880e+01	 8.3600e+01	
 9.3280e+01	 8.3600e+01	
 9.3860e+01	 8.3600e+01	
 9.4220e+01	 8.4100e+01	
 9.4580e+01	 8.4400e+01	
 9.5320e+01	 8.4200e+01	
 9.5580e+01	 8.4100e+01	
 9.5880e+01	 8.3800e+01	
 9.6340e+01	 8.3700e+01	
 9.6600e+01	 8.4100e+01	
 9.6860e+01	 8.4200e+01	
 9.7100e+01	 8.4200e+01	
 9.7380e+01	 8.4300e+01	
 9.7580e+01	 8.4300e+01	
 9.7760e+01	 8.4600e+01	
 9.7960e+01	 8.4900e+01	
 9.8120e+01	 8.4600e+01	
 9.8240e+01	 8.4800e+01	
 9.8320e+01	 8.4700e+01	
 9.8420e+01	 8.4700e+01	
 9.8520e+01	 8.4700e+01	
 9.8620e+01	 8.4600e+01	
 9.8660e+01	 8.4700e+01	
 9.8700e+01	 8.4600e+01	
 9.8840e+01	 8.4700e+01	
 9.9000e+01	 8.4800e+01	
 9.9060e+01	 8.4700e+01	
 9.9180e+01	 8.4800e+01	
 9.9200e+01	 8.4900e+01	
 9.9260e+01	 8.4800e+01	
 9.9320e+01	 8.4700e+01	
 9.9360e+01	 8.4700e+01	
 9.9400e+01	 8.4700e+01	
 9.9440e+01	 8.4800e+01	
 9.9520e+01	 8.4800e+01	
 9.9520e+01	 8.4700e+01	
 9.9540e+01	 8.4700e+01	
 9.9600e+01	 8.4700e+01	
 9.9680e+01	 8.4700e+01	
 9.9720e+01	 8.4600e+01	
 9.9760e+01	 8.4600e+01	
 9.9760e+01	 8.4500e+01	
 9.9800e+01	 8.4500e+01	
 9.9800e+01	 8.4500e+01	
 9.9800e+01	 8.4300e+01	
 9.9800e+01	 8.4300e+01	
