% train accuracy	% test accuracy	
 7.8540e+01	 9.1200e+01	
 9.1100e+01	 9.2400e+01	
 9.2340e+01	 9.2800e+01	
 9.2940e+01	 9.2900e+01	
 9.3520e+01	 9.2900e+01	
 9.3920e+01	 9.2700e+01	
 9.4280e+01	 9.2800e+01	
 9.4500e+01	 9.2900e+01	
 9.4660e+01	 9.3000e+01	
 9.4780e+01	 9.3200e+01	
 9.4860e+01	 9.3200e+01	
 9.5040e+01	 9.3400e+01	
 9.5080e+01	 9.3300e+01	
 9.5240e+01	 9.3400e+01	
 9.5340e+01	 9.3300e+01	
 9.5420e+01	 9.3100e+01	
 9.5440e+01	 9.3100e+01	
 9.5440e+01	 9.3100e+01	
 9.5500e+01	 9.3100e+01	
 9.5540e+01	 9.3000e+01	
 9.5620e+01	 9.3000e+01	
 9.5700e+01	 9.3000e+01	
 9.5720e+01	 9.3000e+01	
 9.5740e+01	 9.3100e+01	
 9.5760e+01	 9.3100e+01	
 9.5840e+01	 9.3200e+01	
 9.5820e+01	 9.3200e+01	
 9.5840e+01	 9.3400e+01	
 9.5860e+01	 9.3400e+01	
 9.5940e+01	 9.3200e+01	
 9.5980e+01	 9.3100e+01	
 9.6060e+01	 9.3100e+01	
 9.6140e+01	 9.3000e+01	
 9.6180e+01	 9.2900e+01	
 9.6260e+01	 9.2900e+01	
 9.6280e+01	 9.2900e+01	
 9.6300e+01	 9.2800e+01	
 9.6360e+01	 9.2800e+01	
 9.6380e+01	 9.2800e+01	
 9.6440e+01	 9.2900e+01	
 9.6480e+01	 9.2900e+01	
 9.6480e+01	 9.2900e+01	
 9.6480e+01	 9.2900e+01	
 9.6520e+01	 9.2900e+01	
 9.6520e+01	 9.2900e+01	
