% test error	% train error	
 1.5295e+00	 1.9160e+00	
 1.1602e+00	 1.3518e+00	
 9.6526e-01	 1.0774e+00	
 8.4723e-01	 9.2093e-01	
 7.6792e-01	 8.1939e-01	
 7.1061e-01	 7.4711e-01	
 6.6699e-01	 6.9222e-01	
 6.3249e-01	 6.4854e-01	
 6.0440e-01	 6.1258e-01	
 5.8101e-01	 5.8221e-01	
 5.6116e-01	 5.5603e-01	
 5.4406e-01	 5.3311e-01	
 5.2914e-01	 5.1280e-01	
 5.1598e-01	 4.9460e-01	
 5.0428e-01	 4.7816e-01	
 4.9378e-01	 4.6319e-01	
 4.8430e-01	 4.4948e-01	
 4.7568e-01	 4.3684e-01	
 4.6780e-01	 4.2515e-01	
 4.6057e-01	 4.1428e-01	
 4.5390e-01	 4.0412e-01	
 4.4773e-01	 3.9461e-01	
 4.4199e-01	 3.8567e-01	
 4.3665e-01	 3.7724e-01	
 4.3165e-01	 3.6927e-01	
 4.2697e-01	 3.6172e-01	
 4.2257e-01	 3.5455e-01	
 4.1843e-01	 3.4773e-01	
 4.1452e-01	 3.4122e-01	
 4.1083e-01	 3.3500e-01	
 4.0733e-01	 3.2905e-01	
 4.0401e-01	 3.2335e-01	
 4.0085e-01	 3.1788e-01	
 3.9785e-01	 3.1262e-01	
 3.9499e-01	 3.0756e-01	
 3.9226e-01	 3.0269e-01	
 3.8966e-01	 2.9799e-01	
 3.8716e-01	 2.9345e-01	
 3.8478e-01	 2.8907e-01	
 3.8249e-01	 2.8483e-01	
 3.8029e-01	 2.8072e-01	
 3.7819e-01	 2.7675e-01	
 3.7616e-01	 2.7289e-01	
 3.7421e-01	 2.6915e-01	
 3.7234e-01	 2.6552e-01	
 3.7053e-01	 2.6199e-01	
 3.6879e-01	 2.5856e-01	
 3.6710e-01	 2.5523e-01	
 3.6548e-01	 2.5198e-01	
 3.6391e-01	 2.4882e-01	
 3.6240e-01	 2.4574e-01	
 3.6093e-01	 2.4274e-01	
 3.5951e-01	 2.3981e-01	
 3.5813e-01	 2.3695e-01	
 3.5680e-01	 2.3416e-01	
 3.5551e-01	 2.3144e-01	
 3.5426e-01	 2.2878e-01	
 3.5304e-01	 2.2618e-01	
 3.5186e-01	 2.2364e-01	
 3.5071e-01	 2.2116e-01	
