% test error	% train error	
 2.9898e-01	 1.1353e+00	
 2.5446e-01	 3.2998e-01	
 2.3959e-01	 2.6715e-01	
 2.3321e-01	 2.3700e-01	
 2.2959e-01	 2.1838e-01	
 2.2712e-01	 2.0545e-01	
 2.2531e-01	 1.9564e-01	
 2.2398e-01	 1.8774e-01	
 2.2300e-01	 1.8115e-01	
 2.2229e-01	 1.7553e-01	
 2.2181e-01	 1.7066e-01	
 2.2151e-01	 1.6637e-01	
 2.2137e-01	 1.6253e-01	
 2.2135e-01	 1.5907e-01	
 2.2142e-01	 1.5590e-01	
 2.2156e-01	 1.5297e-01	
 2.2176e-01	 1.5027e-01	
 2.2201e-01	 1.4774e-01	
 2.2229e-01	 1.4538e-01	
 2.2261e-01	 1.4316e-01	
 2.2295e-01	 1.4106e-01	
 2.2333e-01	 1.3908e-01	
 2.2373e-01	 1.3720e-01	
 2.2415e-01	 1.3541e-01	
 2.2460e-01	 1.3371e-01	
 2.2506e-01	 1.3209e-01	
 2.2554e-01	 1.3054e-01	
 2.2604e-01	 1.2906e-01	
 2.2655e-01	 1.2764e-01	
 2.2708e-01	 1.2628e-01	
 2.2761e-01	 1.2497e-01	
 2.2815e-01	 1.2371e-01	
 2.2870e-01	 1.2249e-01	
 2.2926e-01	 1.2132e-01	
 2.2982e-01	 1.2019e-01	
 2.3038e-01	 1.1910e-01	
 2.3095e-01	 1.1804e-01	
 2.3152e-01	 1.1702e-01	
 2.3209e-01	 1.1602e-01	
 2.3267e-01	 1.1506e-01	
 2.3324e-01	 1.1412e-01	
 2.3382e-01	 1.1321e-01	
 2.3440e-01	 1.1232e-01	
 2.3498e-01	 1.1145e-01	
 2.3556e-01	 1.1061e-01	
