% train accuracy	% test accuracy	
 3.3900e+01	 5.2800e+01	
 6.2340e+01	 6.9300e+01	
 7.2140e+01	 7.4500e+01	
 7.6320e+01	 7.8100e+01	
 7.9260e+01	 8.0800e+01	
 8.1540e+01	 8.3000e+01	
 8.2420e+01	 8.3300e+01	
 8.3500e+01	 8.4000e+01	
 8.4460e+01	 8.5200e+01	
 8.5280e+01	 8.5400e+01	
 8.5860e+01	 8.5800e+01	
 8.6240e+01	 8.6400e+01	
 8.6720e+01	 8.6400e+01	
 8.7300e+01	 8.6700e+01	
 8.7800e+01	 8.6900e+01	
 8.8120e+01	 8.7000e+01	
 8.8600e+01	 8.7400e+01	
 8.8960e+01	 8.7500e+01	
 8.9420e+01	 8.7400e+01	
 8.9760e+01	 8.7800e+01	
 9.0160e+01	 8.8200e+01	
 9.0540e+01	 8.8300e+01	
 9.0780e+01	 8.8400e+01	
 9.1000e+01	 8.8900e+01	
 9.1280e+01	 8.8900e+01	
 9.1560e+01	 8.9000e+01	
 9.1780e+01	 8.8900e+01	
 9.2020e+01	 8.9200e+01	
 9.2200e+01	 8.9500e+01	
 9.2380e+01	 8.9600e+01	
 9.2740e+01	 8.9600e+01	
 9.2920e+01	 8.9600e+01	
 9.3100e+01	 8.9600e+01	
 9.3260e+01	 8.9600e+01	
 9.3520e+01	 8.9800e+01	
 9.3620e+01	 8.9800e+01	
 9.3880e+01	 8.9800e+01	
 9.4020e+01	 8.9800e+01	
 9.4180e+01	 8.9800e+01	
 9.4360e+01	 8.9800e+01	
 9.4460e+01	 8.9800e+01	
 9.4560e+01	 8.9800e+01	
 9.4760e+01	 9.0000e+01	
 9.4860e+01	 9.0000e+01	
 9.4940e+01	 9.0100e+01	
 9.5060e+01	 9.0100e+01	
 9.5200e+01	 9.0100e+01	
 9.5240e+01	 9.0200e+01	
 9.5320e+01	 9.0400e+01	
 9.5460e+01	 9.0400e+01	
 9.5600e+01	 9.0400e+01	
 9.5660e+01	 9.0500e+01	
 9.5760e+01	 9.0600e+01	
 9.5820e+01	 9.0700e+01	
 9.5880e+01	 9.0800e+01	
 9.5920e+01	 9.0800e+01	
 9.6040e+01	 9.0900e+01	
 9.6180e+01	 9.0900e+01	
 9.6320e+01	 9.0900e+01	
 9.6500e+01	 9.0900e+01	
