% test error	% train error	
 2.2675e+00	 2.3195e+00	
 2.2107e+00	 2.2768e+00	
 2.0976e+00	 2.1983e+00	
 1.9223e+00	 2.0614e+00	
 1.7404e+00	 1.8890e+00	
 1.5872e+00	 1.7286e+00	
 1.4598e+00	 1.5966e+00	
 1.3563e+00	 1.4881e+00	
 1.2736e+00	 1.3984e+00	
 1.2054e+00	 1.3238e+00	
 1.1487e+00	 1.2607e+00	
 1.1017e+00	 1.2064e+00	
 1.0628e+00	 1.1596e+00	
 1.0302e+00	 1.1186e+00	
 1.0024e+00	 1.0826e+00	
 9.7868e-01	 1.0507e+00	
 9.5779e-01	 1.0222e+00	
 9.3948e-01	 9.9659e-01	
 9.2342e-01	 9.7338e-01	
 9.0914e-01	 9.5222e-01	
 8.9631e-01	 9.3273e-01	
 8.8473e-01	 9.1453e-01	
 8.7435e-01	 8.9747e-01	
 8.6475e-01	 8.8147e-01	
 8.5595e-01	 8.6631e-01	
 8.4784e-01	 8.5188e-01	
 8.3993e-01	 8.3808e-01	
 8.3279e-01	 8.2475e-01	
 8.2626e-01	 8.1207e-01	
 8.2012e-01	 7.9986e-01	
 8.1639e-01	 8.0887e-01	
 8.1017e-01	 7.7758e-01	
 8.0425e-01	 7.6630e-01	
 7.9861e-01	 7.5555e-01	
 7.9366e-01	 7.4515e-01	
 7.8919e-01	 7.3504e-01	
 7.8487e-01	 7.2525e-01	
 7.8070e-01	 7.1565e-01	
 7.7698e-01	 7.0638e-01	
 7.7353e-01	 6.9726e-01	
 7.7025e-01	 6.8842e-01	
 7.6731e-01	 6.7981e-01	
 7.6449e-01	 6.7140e-01	
 7.6173e-01	 6.6314e-01	
 7.5913e-01	 6.5501e-01	
 7.5666e-01	 6.4706e-01	
 7.5428e-01	 6.3932e-01	
 7.5219e-01	 6.3172e-01	
 7.4997e-01	 6.2422e-01	
 7.4782e-01	 6.1681e-01	
 7.4582e-01	 6.0956e-01	
 7.4377e-01	 6.0243e-01	
 7.4182e-01	 5.9537e-01	
 7.3983e-01	 5.8843e-01	
 7.3793e-01	 5.8162e-01	
 7.3608e-01	 5.7488e-01	
 7.3440e-01	 5.6824e-01	
 7.3251e-01	 5.6167e-01	
 7.3070e-01	 5.5514e-01	
 7.2896e-01	 5.4868e-01	

