% test error	% train error	
 2.7261e-01	 5.7997e-01	
 1.7431e-01	 2.2561e-01	
 1.4442e-01	 1.6409e-01	
 1.2878e-01	 1.3678e-01	
 1.1793e-01	 1.2007e-01	
 1.0997e-01	 1.0796e-01	
 1.0423e-01	 9.8723e-02	
 9.9547e-02	 9.1371e-02	
 9.5748e-02	 8.5325e-02	
 9.2563e-02	 8.0131e-02	
 8.9683e-02	 7.5683e-02	
 8.7404e-02	 7.1738e-02	
 8.5229e-02	 6.8288e-02	
 8.3424e-02	 6.5190e-02	
 8.1814e-02	 6.2422e-02	
 8.0406e-02	 5.9934e-02	
 7.9112e-02	 5.7592e-02	
 7.7889e-02	 5.5487e-02	
 7.6889e-02	 5.3533e-02	
 7.5940e-02	 5.1721e-02	
 7.5019e-02	 5.0039e-02	
 7.4154e-02	 4.8444e-02	
 7.3471e-02	 4.6965e-02	
 7.2690e-02	 4.5573e-02	
 7.2142e-02	 4.4239e-02	
 7.1532e-02	 4.2977e-02	
 7.0959e-02	 4.1769e-02	
 7.0466e-02	 4.0639e-02	
 7.0014e-02	 3.9586e-02	
 6.9533e-02	 3.8569e-02	
 6.9117e-02	 3.7589e-02	
 6.8707e-02	 3.6666e-02	
 6.8306e-02	 3.5785e-02	
 6.7968e-02	 3.4912e-02	
 6.7647e-02	 3.4122e-02	
 6.7291e-02	 3.3367e-02	
 6.7046e-02	 3.2608e-02	
 6.6634e-02	 3.1902e-02	
 6.6392e-02	 3.1211e-02	
 6.6062e-02	 3.0548e-02	
 6.5763e-02	 2.9917e-02	
 6.5534e-02	 2.9313e-02	
 6.5207e-02	 2.8711e-02	
 6.5064e-02	 2.8130e-02	
 6.4813e-02	 2.7575e-02	
 6.4611e-02	 2.7045e-02	
 6.4340e-02	 2.6533e-02	
 6.4136e-02	 2.6027e-02	
 6.3947e-02	 2.5534e-02	
 6.3714e-02	 2.5043e-02	
 6.3541e-02	 2.4591e-02	
 6.3455e-02	 2.4153e-02	
 6.3259e-02	 2.3714e-02	
 6.3167e-02	 2.3299e-02	
 6.3021e-02	 2.2885e-02	
 6.2829e-02	 2.2487e-02	
 6.2704e-02	 2.2082e-02	
 6.2564e-02	 2.1700e-02	
 6.2435e-02	 2.1327e-02	
 6.2340e-02	 2.0977e-02	
